team,total_matches,win_rate,draw_rate,loss_rate,avg_goals_for,avg_goals_against,avg_goal_diff,best_stage,num_tournaments,goals_per_tournament,cluster,silhouette_val,dist_centroid,cluster_label
Algeria,13,0.2307692307692307,0.2307692307692307,0.5384615384615384,1.0,1.4615384615384617,-0.4615384615384615,2,4,3.25,4,0.2770263017354796,0.6408123911884392,Participante Ocasional
Angola,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1,1,1.0,7,0.5112848103698465,0.9687631450121148,
Argentina,88,0.5340909090909091,0.1931818181818181,0.2727272727272727,1.7272727272727273,1.1477272727272727,0.5795454545454546,6,18,8.444444444444445,2,0.49085282367822464,0.930862742999795,Competitivo Estable
Australia,20,0.2,0.2,0.6,0.85,1.85,-1.0,2,6,2.833333333333333,4,0.4336313664681523,0.3301535384123472,Participante Ocasional
Austria,29,0.4137931034482758,0.1379310344827586,0.4482758620689655,1.4827586206896552,1.6206896551724137,-0.1379310344827586,5,7,6.142857142857143,6,0.33220729244474934,0.8319816466457036,
Belgium,51,0.4117647058823529,0.196078431372549,0.392156862745098,1.3529411764705883,1.4509803921568627,-0.0980392156862745,5,14,4.928571428571429,6,0.005678242856212749,1.7561111662083757,
Bolivia,6,0.0,0.1666666666666666,0.8333333333333334,0.1666666666666666,3.333333333333333,-3.1666666666666665,1,3,0.3333333333333333,0,0.12678474422924801,1.5365945672604748,Élite Mundial
Bosnia And Herzegovina,3,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,1,1,4.0,10,0.4796370085833156,0.8805120279303592,
Brazil,114,0.6666666666666666,0.1666666666666666,0.1666666666666666,2.0789473684210527,0.9473684210526316,1.131578947368421,6,22,10.772727272727272,2,0.39318988638260355,2.65386294610277,Competitivo Estable
Bulgaria,26,0.1153846153846153,0.3076923076923077,0.5769230769230769,0.8461538461538461,2.0384615384615383,-1.1923076923076923,5,7,3.142857142857143,8,0.1470555617792164,1.3819862313873712,
Cameroon,26,0.1923076923076923,0.3076923076923077,0.5,0.8461538461538461,1.807692307692308,-0.9615384615384616,3,8,2.75,8,-0.12411628899086391,1.0125609438986805,
Canada,6,0.0,0.0,1.0,0.3333333333333333,2.0,-1.6666666666666667,1,2,1.0,5,0.8031570111410551,0.21057833210161672,Debutante / Histórico
